17.080000 -5.453259     -10.050829	10.783892	-4.953259	-9.550829	-4.953259
17.090000 -5.913016     -10.889160	11.045139	-5.413016	-10.389160	-5.413016
17.090000 -5.913016     -10.889160	11.045139	-5.413016	-10.389160	-5.413016
17.100000 -6.410630     -11.782812	11.395216	-5.910630	-11.282812	-5.910630
17.100000 -6.410630     -11.782812	11.395216	-5.910630	-11.282812	-5.910630
17.110000 -6.947849     -12.729455	11.847455	-6.447849	-12.229455	-6.447849
17.110000 -6.947849     -12.729455	11.847455	-6.447849	-12.229455	-6.447849
17.120000 -7.526009     -13.724415	12.416736	-7.026009	-13.224415	-7.026009
17.120000 -7.526009     -13.724415	12.416736	-7.026009	-13.224415	-7.026009
17.130000 -8.145850     -14.759969	13.119352	-7.645850	-14.259969	-7.645850
17.130000 -8.145850     -14.759969	13.119352	-7.645850	-14.259969	-7.645850
17.140000 -8.807262     -15.824524	13.972702	-8.307262	-15.324524	-8.307262
17.140000 -8.807262     -15.824524	13.972702	-8.307262	-15.324524	-8.307262
17.150000 -9.508988     -16.901700	14.994735	-9.008988	-16.401700	-9.008988
17.150000 -9.508988     -16.901700	14.994735	-9.008988	-16.401700	-9.008988
17.160000 -10.248259     -17.969352	16.203056	-9.748259	-17.469352	-9.748259
17.160000 -10.248259     -17.969352	16.203056	-9.748259	-17.469352	-9.748259
17.170000 -11.020368     -18.998640	17.613601	-10.520368	-18.498640	-10.520368
17.170000 -11.020368     -18.998640	17.613601	-10.520368	-18.498640	-10.520368
17.180000 -11.818196     -19.953273	19.238799	-11.318196	-19.453273	-11.318196
17.180000 -11.818196     -19.953273	19.238799	-11.318196	-19.453273	-11.318196
17.190000 -12.631703     -20.789156	21.085164	-12.131703	-20.289156	-12.131703
17.190000 -12.631703     -20.789156	21.085164	-12.131703	-20.289156	-12.131703
17.200000 -13.447449     -21.454726	23.150323	-12.947449	-20.954726	-12.947449
17.200000 -13.447449     -21.454726	23.150323	-12.947449	-20.954726	-12.947449
17.210000 -14.248176     -21.892337	25.419638	-13.748176	-21.392337	-13.748176
17.210000 -14.248176     -21.892337	25.419638	-13.748176	-21.392337	-13.748176
17.220000 -15.012592     -22.041068	27.862734	-14.512592	-21.541068	-14.512592
17.220000 -15.012592     -22.041068	27.862734	-14.512592	-21.541068	-14.512592
17.230000 -15.715440     -21.841264	30.430521	-15.215440	-21.341264	-15.215440
17.230000 -15.715440     -21.841264	30.430521	-15.215440	-21.341264	-15.215440
17.240000 -16.328022     -21.240885	33.053520	-15.828022	-20.740885	-15.828022
17.240000 -16.328022     -21.240885	33.053520	-15.828022	-20.740885	-15.828022
17.250000 -16.819309     -20.203336	35.642513	-16.319309	-19.703336	-16.319309
17.250000 -16.819309     -20.203336	35.642513	-16.319309	-19.703336	-16.319309
17.260000 -17.157711     -18.715885	38.092483	-16.657711	-18.215885	-16.657711
17.260000 -17.157711     -18.715885	38.092483	-16.657711	-18.215885	-16.657711
17.270000 -17.313529     -16.797087	40.290441	-16.813529	-16.297087	-16.813529
17.270000 -17.313529     -16.797087	40.290441	-16.813529	-16.297087	-16.813529
17.280000 -17.261885     -14.501207	42.126883	-16.761885	-14.001207	-16.761885
17.280000 -17.261885     -14.501207	42.126883	-16.761885	-14.001207	-16.761885
17.290000 -16.985817     -11.917629	43.509490	-16.485817	-11.417629	-16.485817
17.290000 -16.985817     -11.917629	43.509490	-16.485817	-11.417629	-16.485817
17.300000 -16.478998     -9.164039	44.376444	-15.978998	-8.664039	-15.978998
17.300000 -16.478998     -9.164039	44.376444	-15.978998	-8.664039	-15.978998
17.310000 -15.747502     -6.373725	44.706172	-15.247502	-5.873725	-15.247502
17.310000 -15.747502     -6.373725	44.706172	-15.247502	-5.873725	-15.247502
17.320000 -14.810124     -3.679183	44.520691	-14.310124	-3.179183	-14.310124
17.320000 -14.810124     -3.679183	44.520691	-14.310124	-3.179183	-14.310124
17.330000 -13.697030     -1.195656	43.881332	-13.197030	-0.695656	-13.197030
17.330000 -13.697030     -1.195656	43.881332	-13.197030	-0.695656	-13.197030
17.340000 -12.446893     0.991571	42.877858	-11.946893	1.491571	-11.946893
17.340000 -12.446893     0.991571	42.877858	-11.946893	1.491571	-11.946893
17.350000 -11.103046     2.833487	41.613887	-10.603046	3.333487	-10.603046
17.350000 -11.103046     2.833487	41.613887	-10.603046	3.333487	-10.603046
17.360000 -9.709393     4.316708	40.192354	-9.209393	4.816708	-9.209393
17.360000 -9.709393     4.316708	40.192354	-9.209393	4.816708	-9.209393
17.370000 -8.306783     5.457345	38.704111	-7.806783	5.957345	-7.806783
17.370000 -8.306783     5.457345	38.704111	-7.806783	5.957345	-7.806783
17.380000 -6.930370     6.291938	37.221252	-6.430370	6.791938	-6.430370
17.380000 -6.930370     6.291938	37.221252	-6.430370	6.791938	-6.430370
17.390000 -5.608139     6.868086	35.795112	-5.108139	7.368086	-5.108139
17.390000 -5.608139     6.868086	35.795112	-5.108139	7.368086	-5.108139
17.400000 -4.360517     7.236566	34.457790	-3.860517	7.736566	-3.860517
17.400000 -4.360517     7.236566	34.457790	-3.860517	7.736566	-3.860517
17.410000 -3.200809     7.445793	33.225662	-2.700809	7.945793	-2.700809
17.410000 -3.200809     7.445793	33.225662	-2.700809	7.945793	-2.700809
17.420000 -2.136148     7.538599	32.103533	-1.636148	8.038599	-1.636148
17.420000 -2.136148     7.538599	32.103533	-1.636148	8.038599	-1.636148
17.430000 -1.168674     7.550870	31.088544	-0.668674	8.050870	-0.668674
17.430000 -1.168674     7.550870	31.088544	-0.668674	8.050870	-0.668674
17.440000 -0.296719     7.511457	30.173343	0.203281	8.011457	0.203281
17.440000 -0.296719     7.511457	30.173343	0.203281	8.011457	0.203281
17.450000 0.484098     7.442791	29.348445	0.984098	7.942791	0.984098
17.450000 0.484098     7.442791	29.348445	0.984098	7.942791	0.984098
17.460000 1.179968     7.361835	28.603806	1.679968	7.861835	1.679968
17.460000 1.179968     7.361835	28.603806	1.679968	7.861835	1.679968
17.470000 1.798154     7.281092	27.929812	2.298154	7.781092	2.298154
17.470000 1.798154     7.281092	27.929812	2.298154	7.781092	2.298154
17.480000 2.346448     7.209543	27.317805	2.846448	7.709543	2.846448
17.480000 2.346448     7.209543	27.317805	2.846448	7.709543	2.846448
17.490000 2.832758     7.153455	26.760319	3.332758	7.653455	3.332758
17.490000 2.832758     7.153455	26.760319	3.332758	7.653455	3.332758
17.500000 3.264827     7.117038	26.251135	3.764827	7.617038	3.764827
17.500000 3.264827     7.117038	26.251135	3.764827	7.617038	3.764827
17.510000 3.650048     7.102965	25.785214	4.150048	7.602965	4.150048
17.510000 3.650048     7.102965	25.785214	4.150048	7.602965	4.150048
17.520000 3.995340     7.112776	25.358589	4.495340	7.612776	4.495340
17.520000 3.995340     7.112776	25.358589	4.495340	7.612776	4.495340
17.530000 4.307084     7.147181	24.968230	4.807084	7.647181	4.807084
17.530000 4.307084     7.147181	24.968230	4.807084	7.647181	4.807084
17.540000 4.591093     7.206291	24.611910	5.091093	7.706291	5.091093
17.540000 4.591093     7.206291	24.611910	5.091093	7.706291	5.091093
17.550000 4.852613     7.289778	24.288081	5.352613	7.789778	5.352613
17.550000 4.852613     7.289778	24.288081	5.352613	7.789778	5.352613
17.560000 5.096330     7.397005	23.995762	5.596330	7.897005	5.596330
17.560000 5.096330     7.397005	23.995762	5.596330	7.897005	5.596330
17.570000 5.326397     7.527104	23.734451	5.826397	8.027104	5.826397
17.570000 5.326397     7.527104	23.734451	5.826397	8.027104	5.826397
17.580000 5.546468     7.679033	23.504038	6.046468	8.179033	6.046468
17.580000 5.546468     7.679033	23.504038	6.046468	8.179033	6.046468
17.590000 5.759724     7.851610	23.304746	6.259724	8.351610	6.259724
17.590000 5.759724     7.851610	23.304746	6.259724	8.351610	6.259724
17.600000 5.968913     8.043528	23.137071	6.468913	8.543528	6.468913
17.600000 5.968913     8.043528	23.137071	6.468913	8.543528	6.468913
17.610000 6.176374     8.253357	23.001736	6.676374	8.753357	6.676374
17.610000 6.176374     8.253357	23.001736	6.676374	8.753357	6.676374
17.620000 6.384073     8.479534	22.899648	6.884073	8.979534	6.884073
17.620000 6.384073     8.479534	22.899648	6.884073	8.979534	6.884073
17.630000 6.593619     8.720349	22.831857	7.093619	9.220349	7.093619
17.630000 6.593619     8.720349	22.831857	7.093619	9.220349	7.093619
17.640000 6.806292     8.973914	22.799516	7.306292	9.473914	7.306292
17.640000 6.806292     8.973914	22.799516	7.306292	9.473914	7.306292
17.650000 7.023054     9.238135	22.803840	7.523054	9.738135	7.523054
17.650000 7.023054     9.238135	22.803840	7.523054	9.738135	7.523054
17.660000 7.244562     9.510682	22.846057	7.744562	10.010682	7.744562
17.660000 7.244562     9.510682	22.846057	7.744562	10.010682	7.744562
17.670000 7.471174     9.788956	22.927359	7.971174	10.288956	7.971174
17.670000 7.471174     9.788956	22.927359	7.971174	10.288956	7.971174
17.680000 7.702952     10.070052	23.048841	8.202952	10.570052	8.202952
17.680000 7.702952     10.070052	23.048841	8.202952	10.570052	8.202952
17.690000 7.939662     10.350737	23.211433	8.439662	10.850737	8.439662
17.690000 7.939662     10.350737	23.211433	8.439662	10.850737	8.439662
17.700000 8.180770     10.627426	23.415823	8.680770	11.127426	8.680770
17.700000 8.180770     10.627426	23.415823	8.680770	11.127426	8.680770
17.710000 8.425435     10.896173	23.662367	8.925435	11.396173	8.925435
17.710000 8.425435     10.896173	23.662367	8.925435	11.396173	8.925435
17.720000 8.672509     11.152675	23.950998	9.172509	11.652675	9.172509
17.720000 8.672509     11.152675	23.950998	9.172509	11.652675	9.172509
17.730000 8.920526     11.392299	24.281118	9.420526	11.892299	9.420526
17.730000 8.920526     11.392299	24.281118	9.420526	11.892299	9.420526
17.740000 9.167703     11.610120	24.651494	9.667703	12.110120	9.667703
17.740000 9.167703     11.610120	24.651494	9.667703	12.110120	9.667703
17.750000 9.411945     11.801000	25.060145	9.911945	12.301000	9.911945
17.750000 9.411945     11.801000	25.060145	9.911945	12.301000	9.911945
17.760000 9.650850     11.959687	25.504249	10.150850	12.459687	10.150850
17.760000 9.650850     11.959687	25.504249	10.150850	12.459687	10.150850
17.770000 9.881734     12.080951	25.980047	10.381734	12.580951	10.381734
17.770000 9.881734     12.080951	25.980047	10.381734	12.580951	10.381734
17.780000 10.101656     12.159748	26.482785	10.601656	12.659748	10.601656
17.780000 10.101656     12.159748	26.482785	10.601656	12.659748	10.601656
17.790000 10.307465     12.191415	27.006679	10.807465	12.691415	10.807465
17.790000 10.307465     12.191415	27.006679	10.807465	12.691415	10.807465
17.800000 10.495860     12.171887	27.544927	10.995860	12.671887	10.995860
17.800000 10.495860     12.171887	27.544927	10.995860	12.671887	10.995860
17.810000 10.663463     12.097932	28.089776	11.163463	12.597932	11.163463
17.810000 10.663463     12.097932	28.089776	11.163463	12.597932	11.163463
17.820000 10.806909     11.967379	28.632647	11.306909	12.467379	11.306909
17.820000 10.806909     11.967379	28.632647	11.306909	12.467379	11.306909
17.830000 10.922956     11.779336	29.164322	11.422956	12.279336	11.422956
17.830000 10.922956     11.779336	29.164322	11.422956	12.279336	11.422956
17.840000 11.008594     11.534364	29.675203	11.508594	12.034364	11.508594
17.840000 11.008594     11.534364	29.675203	11.508594	12.034364	11.508594
17.850000 11.061171     11.234604	30.155614	11.561171	11.734604	11.561171
17.850000 11.061171     11.234604	30.155614	11.561171	11.734604	11.561171
17.860000 11.078515     10.883822	30.596153	11.578515	11.383822	11.578515
17.860000 11.078515     10.883822	30.596153	11.578515	11.383822	11.578515
17.870000 11.059045     10.487368	30.988061	11.559045	10.987368	11.559045
17.870000 11.059045     10.487368	30.988061	11.559045	10.987368	11.559045
17.880000 11.001878     10.052043	31.323582	11.501878	10.552043	11.501878
17.880000 11.001878     10.052043	31.323582	11.501878	10.552043	11.501878
17.890000 10.906894     9.585867	31.596288	11.406894	10.085867	11.406894
17.890000 10.906894     9.585867	31.596288	11.406894	10.085867	11.406894
17.900000 10.774791     9.097765	31.801347	11.274791	9.597765	11.274791
17.900000 10.774791     9.097765	31.801347	11.274791	9.597765	11.274791
17.910000 10.607089     8.597200	31.935696	11.107089	9.097200	11.107089
17.910000 10.607089     8.597200	31.935696	11.107089	9.097200	11.107089
17.920000 10.406100     8.093765	31.998120	10.906100	8.593765	10.906100
17.920000 10.406100     8.093765	31.998120	10.906100	8.593765	10.906100
17.930000 10.174866     7.596779	31.989215	10.674866	8.096779	10.674866
17.930000 10.174866     7.596779	31.989215	10.674866	8.096779	10.674866
17.940000 9.917058     7.114914	31.911264	10.417058	7.614914	10.417058
17.940000 9.917058     7.114914	31.911264	10.417058	7.614914	10.417058
17.950000 9.636843     6.655883	31.768014	10.136843	7.155883	10.136843
17.950000 9.636843     6.655883	31.768014	10.136843	7.155883	10.136843
17.960000 9.338747     6.226206	31.564402	9.838747	6.726206	9.838747
17.960000 9.338747     6.226206	31.564402	9.838747	6.726206	9.838747
17.970000 9.027493     5.831074	31.306239	9.527493	6.331074	9.527493
17.970000 9.027493     5.831074	31.306239	9.527493	6.331074	9.527493
17.980000 8.707851     5.474292	30.999892	9.207851	5.974292	9.207851
17.980000 8.707851     5.474292	30.999892	9.207851	5.974292	9.207851
17.990000 8.384495     5.158323	30.651989	8.884495	5.658323	8.884495
17.990000 8.384495     5.158323	30.651989	8.884495	5.658323	8.884495
18.000000 8.061878     4.884384	30.269145	8.561878	5.384384	8.561878
18.000000 8.061878     4.884384	30.269145	8.561878	5.384384	8.561878
18.010000 7.744129     4.652605	29.857759	8.244129	5.152605	8.244129
18.010000 7.744129     4.652605	29.857759	8.244129	5.152605	8.244129
18.020000 7.434976     4.462211	29.423846	7.934976	4.962211	7.934976
18.020000 7.434976     4.462211	29.423846	7.934976	4.962211	7.934976
18.030000 7.137700     4.311727	28.972936	7.637700	4.811727	7.637700
18.030000 7.137700     4.311727	28.972936	7.637700	4.811727	7.637700
18.040000 6.855102     4.199164	28.510014	7.355102	4.699164	7.355102
18.040000 6.855102     4.199164	28.510014	7.355102	4.699164	7.355102
18.050000 6.589509     4.122210	28.039505	7.089509	4.622210	7.089509
18.050000 6.589509     4.122210	28.039505	7.089509	4.622210	7.089509
18.060000 6.342779     4.078385	27.565287	6.842779	4.578385	6.842779
18.060000 6.342779     4.078385	27.565287	6.842779	4.578385	6.842779
18.070000 6.116339     4.065174	27.090734	6.616339	4.565174	6.616339
18.070000 6.116339     4.065174	27.090734	6.616339	4.565174	6.616339
18.080000 5.911223     4.080136	26.618760	6.411223	4.580136	6.411223
18.080000 5.911223     4.080136	26.618760	6.411223	4.580136	6.411223
18.090000 5.728114     4.120983	26.151887	6.228114	4.620983	6.228114
18.090000 5.728114     4.120983	26.151887	6.228114	4.620983	6.228114
18.100000 5.567401     4.185635	25.692301	6.067401	4.685635	6.067401
18.100000 5.567401     4.185635	25.692301	6.067401	4.685635	6.067401
18.110000 5.429225     4.272258	25.241917	5.929225	4.772258	5.929225
18.110000 5.429225     4.272258	25.241917	5.929225	4.772258	5.929225
18.120000 5.313528     4.379278	24.802433	5.813528	4.879278	5.813528
18.120000 5.313528     4.379278	24.802433	5.813528	4.879278	5.813528
18.130000 5.220103     4.505389	24.375382	5.720103	5.005389	5.720103
18.130000 5.220103     4.505389	24.375382	5.720103	5.005389	5.720103
18.140000 5.148631     4.649543	23.962183	5.648631	5.149543	5.648631
18.140000 5.148631     4.649543	23.962183	5.648631	5.149543	5.648631
18.150000 5.098723     4.810940	23.564177	5.598723	5.310940	5.598723
18.150000 5.098723     4.810940	23.564177	5.598723	5.310940	5.598723
18.160000 5.069944     4.989001	23.182666	5.569944	5.489001	5.569944
18.160000 5.069944     4.989001	23.182666	5.569944	5.489001	5.569944
18.170000 5.061850     5.183347	22.818947	5.561850	5.683347	5.561850
18.170000 5.061850     5.183347	22.818947	5.561850	5.683347	5.561850
18.180000 5.074000     5.393771	22.474336	5.574000	5.893771	5.574000
18.180000 5.074000     5.393771	22.474336	5.574000	5.893771	5.574000
18.190000 5.105977     5.620205	22.150199	5.605977	6.120205	5.605977
18.190000 5.105977     5.620205	22.150199	5.605977	6.120205	5.605977
18.200000 5.157400     5.862693	21.847970	5.657400	6.362693	5.657400
18.200000 5.157400     5.862693	21.847970	5.657400	6.362693	5.657400
18.210000 5.227929     6.121351	21.569176	5.727929	6.621351	5.727929
18.210000 5.227929     6.121351	21.569176	5.727929	6.621351	5.727929
18.220000 5.317271     6.396336	21.315456	5.817271	6.896336	5.817271
18.220000 5.317271     6.396336	21.315456	5.817271	6.896336	5.817271
18.230000 5.425178     6.687808	21.088575	5.925178	7.187808	5.925178
18.230000 5.425178     6.687808	21.088575	5.925178	7.187808	5.925178
18.240000 5.551441     6.995887	20.890445	6.051441	7.495887	6.051441
18.240000 5.551441     6.995887	20.890445	6.051441	7.495887	6.051441
18.250000 5.695885     7.320611	20.723132	6.195885	7.820611	6.195885
18.250000 5.695885     7.320611	20.723132	6.195885	7.820611	6.195885
18.260000 5.858358     7.661887	20.588870	6.358358	8.161887	6.358358
18.260000 5.858358     7.661887	20.588870	6.358358	8.161887	6.358358
18.270000 6.038711     8.019439	20.490067	6.538711	8.519439	6.538711
18.270000 6.038711     8.019439	20.490067	6.538711	8.519439	6.538711
18.280000 6.236784     8.392747	20.429302	6.736784	8.892747	6.736784
18.280000 6.236784     8.392747	20.429302	6.736784	8.892747	6.736784
18.290000 6.452380     8.780988	20.409320	6.952380	9.280988	6.952380
18.290000 6.452380     8.780988	20.409320	6.952380	9.280988	6.952380
18.300000 6.685241     9.182958	20.433015	7.185241	9.682958	7.185241
18.300000 6.685241     9.182958	20.433015	7.185241	9.682958	7.185241
18.310000 6.935013     9.596999	20.503399	7.435013	10.096999	7.435013
18.310000 6.935013     9.596999	20.503399	7.435013	10.096999	7.435013
18.320000 7.201211     10.020920	20.623562	7.701211	10.520920	7.701211
18.320000 7.201211     10.020920	20.623562	7.701211	10.520920	7.701211
18.330000 7.483182     10.451903	20.796603	7.983182	10.951903	7.983182
18.330000 7.483182     10.451903	20.796603	7.983182	10.951903	7.983182
18.340000 7.780054     10.886428	21.025548	8.280054	11.386428	8.280054
